sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,offshore,mean_capital_cost,mean_fixed_operating_cost,mean_system_capacity,mean_fixed_charge_rate,mean_variable_operating_cost,usa_mrlc_nlcd2011,cnty_fips,fed_land_owner,lbnl_convex_hull_existing_farms_2018,lbnl_convex_hull_existing_farms_2021,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,shadow_flicker_120m,shadow_flicker_135m,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe,dist_km,nrel_region,windspeed_class,shadow_flicker_120m_sq_km,shadow_flicker_120m_pct,shadow_flicker_135m_sq_km,shadow_flicker_135m_pct,capital_cost_scalar,raw_lcoe,trans_cap_cost_per_mw,transmission_multiplier,dist_to_h2_load_km,hydrogen_annual_kg,lcoh_fcr
27150,"[874907, 875998, 877089, 878180, 879272, 880364, 881457, 878179, 879271, 875997, 877088, 880363, 874906, 881456, 879270, 880362, 881455, 877087, 878178, 875996, 874905, 880361, 879269, 881454, 877086, 878177, 875995, 874904, 879268, 880360, 878176, 881453, 875994, 877085, 874903, 880359, 878175, 879267, 881452, 877084, 874902, 875993]","[678880, 679971, 681062, 682153, 683245, 684337, 685430, 682152, 683244, 679970, 681061, 684336, 678879, 685429, 683243, 684335, 685428, 681060, 682151, 679969, 678878, 684334, 683242, 685427, 681059, 682150, 679968, 678877, 683241, 684333, 682149, 685426, 679967, 681058, 678876, 684332, 682148, 683240, 685425, 681057, 678875, 679966]","[118.329994, 313.76, 296.51, 278.93, 273.34003, 56.899994, 1.97, 517.38, 512.15, 514.39, 514.61, 127.06, 249.95999, 1.0, 508.59, 483.32, 186.19, 513.14, 515.31, 502.71002, 252.11, 516.35, 517.03, 213.45, 514.47, 515.69, 501.32, 254.04001, 497.76, 499.33002, 505.92, 206.54001, 499.12, 494.55997, 250.37001, 401.19, 373.89, 390.87, 159.66, 354.05, 175.70999, 344.92]",15342,0.1941469609737396,49.96333748562922,5.024983882904053,362.6507794921873,120.88359316406248,40.185,-104.697,United States,Colorado,Weld,1504.452380952381,-7,0,5165960.5,214224.984375,5499.99951171875,0.0490000024437904,0.0,"{""21"": 227.1999969482422, ""22"": 21.159997940063477, ""23"": 2.8299999237060547, ""24"": 2.9600000381469727, ""31"": 5.060000419616699, ""41"": 30.26999855041504, ""52"": 29.489999771118164, ""71"": 7827.3203125, ""81"": 519.9000244140625, ""82"": 6257.7099609375}",8123,"{""19"": 314.7099914550781}",0.0,0.0,0.0182375162839889,"{""1"": 800.4599609375, ""4"": 13.850000381469727, ""6"": 9.619999885559082, ""21"": 1.0, ""24"": 923.25, ""28"": 51.66999816894531, ""29"": 6.900000095367432, ""36"": 1525.489990234375, ""37"": 121.69000244140625, ""42"": 3.9000000953674316, ""61"": 1906.25, ""111"": 10.979999542236328, ""121"": 226.39999389648438, ""122"": 20.90999984741211, ""123"": 2.8299999237060547, ""124"": 2.9600000381469727, ""131"": 6.130000114440918, ""141"": 1.9200000762939453, ""152"": 18.139999389648438, ""176"": 8886.650390625, ""190"": 34.119998931884766, ""195"": 14.660000801086426, ""205"": 334.1199951171875}",7894.19970703125,8917.33984375,42314,111,134,0,1.0,79983.0,,PCALoadCen,145338.734375,35.816397978125366,4.1873834383030735,54.15072092393231,57.64076192211629,Mountain,10,63.94301762695312,52.89635752320008,72.230452734375,59.75207291889833,,,,,,,
27151,"[881457, 882551, 883643, 884736, 885829, 886923, 888016, 886922, 884735, 885828, 888015, 883642, 881456, 882550, 886921, 885827, 888014, 883641, 884734, 882549, 881455, 885826, 886920, 884733, 888013, 882548, 883640, 881454, 886919, 884732, 885825, 888012, 882547, 883639, 881453, 886918, 885824, 888011, 883638, 884731, 882546, 881452]","[685430, 686524, 687616, 688709, 689802, 690896, 691989, 690895, 688708, 689801, 691988, 687615, 685429, 686523, 690894, 689800, 691987, 687614, 688707, 686522, 685428, 689799, 690893, 688706, 691986, 686521, 687613, 685427, 690892, 688705, 689798, 691985, 686520, 687612, 685426, 690891, 689797, 691984, 687611, 688704, 686519, 685425]","[67.12, 230.65, 209.29, 202.81, 192.53, 166.56, 65.06, 507.51, 494.52997, 512.42, 172.28, 462.90997, 202.73, 512.15, 515.82996, 499.79, 171.87, 519.72, 509.85, 516.23, 296.56, 506.49002, 428.44, 511.95, 165.08, 519.17, 516.96, 306.28, 477.28998, 508.57, 518.61, 168.29001, 470.19, 502.98, 271.38, 462.41998, 453.42, 154.15, 435.99, 442.16, 417.96002, 256.52]",15940,0.2104456126689911,46.09375789857193,5.249542713165283,377.2016147460937,125.73387158203124,40.194,-104.554,United States,Colorado,Weld,1480.7619047619046,-7,0,5165960.5,214225.0,5500.0,0.0489999987185001,0.0,"{""21"": 201.66000366210938, ""22"": 10.320000648498535, ""23"": 6.850000381469727, ""24"": 7.960000038146973, ""31"": 22.15999984741211, ""41"": 17.90999984741211, ""43"": 1.0, ""52"": 60.029998779296875, ""71"": 12670.41015625, ""81"": 232.66000366210938, ""82"": 2291.739990234375}",8123,{},0.0,0.0,0.0380784161388874,"{""1"": 344.3999938964844, ""4"": 2.9800000190734863, ""6"": 6.960000038146973, ""24"": 468.4599914550781, ""28"": 5.0, ""29"": 9.619999885559082, ""36"": 395.5500183105469, ""37"": 32.400001525878906, ""41"": 1.0, ""61"": 655.3800048828125, ""111"": 6.0, ""121"": 191.760009765625, ""122"": 12.270000457763672, ""123"": 14.640000343322754, ""124"": 2.0, ""131"": 5.0, ""152"": 6.0, ""176"": 13271.939453125, ""190"": 38.79999923706055, ""195"": 20.8700008392334, ""205"": 31.670000076293945}",3602.650146484375,4030.619873046875,42315,111,135,0,1.0,79983.0,,PCALoadCen,166358.078125,41.54842512313461,4.421768178896659,50.51552607746859,66.86554248766544,Mountain,10,29.18146618652344,23.20891404945316,32.648020971679685,25.96597127002447,,,,,,,
27152,"[888016, 889109, 890200, 891289, 892375, 893461, 894546, 893460, 891288, 892374, 894545, 890199, 888015, 889108, 892373, 893459, 890198, 891287, 894544, 889107, 888014, 892372, 893458, 891286, 894543, 889106, 890197, 888013, 893457, 891285, 892371, 894542, 890196, 888012, 889105, 893456, 892370, 890195, 891284, 894541, 889104, 888011, 892369, 893455, 891283, 894540, 889103, 890194]","[691989, 693082, 694173, 695262, 696348, 697434, 698519, 697433, 695261, 696347, 698518, 694172, 691988, 693081, 696346, 697432, 694171, 695260, 698517, 693080, 691987, 696345, 697431, 695259, 698516, 693079, 694170, 691986, 697430, 695258, 696344, 698515, 694169, 691985, 693078, 697429, 696343, 694168, 695257, 698514, 693077, 691984, 696342, 697428, 695256, 698513, 693076, 694167]","[101.0, 142.12, 132.95999, 125.0, 103.92, 95.0, 27.0, 524.0, 519.24, 523.89, 134.0, 526.0, 335.03998, 517.65, 528.73, 524.35, 526.83, 512.37, 127.11, 523.29004, 343.36, 523.95996, 522.80994, 514.64, 126.729996, 520.2, 529.36, 351.7, 523.73, 515.24, 519.53, 121.31, 526.0, 353.92, 518.35, 442.43, 497.01996, 353.87, 506.3, 114.73, 493.0, 340.12, 34.97, 45.83, 21.0, 9.84, 3.0, 8.639999]",16155,0.2274404764175415,42.64953695826538,5.4775166511535645,387.125483203125,129.041827734375,40.203,-104.41,United States,Colorado,Weld,1450.333333333333,-7,0,5165960.5,214225.015625,5500.0,0.0490000061690807,0.0,"{""21"": 155.41000366210938, ""22"": 48.840003967285156, ""23"": 8.390000343322754, ""24"": 0.8600000143051147, ""31"": 2.559999942779541, ""52"": 59.86000061035156, ""71"": 13953.220703125, ""81"": 20.0, ""82"": 1681.949951171875}",8123,{},0.0,0.0,0.0007879913318902,"{""1"": 680.239990234375, ""4"": 21.530000686645508, ""24"": 7.880000114440918, ""28"": 6.590000152587891, ""36"": 817.6300048828125, ""37"": 25.0, ""59"": 80.05000305175781, ""61"": 112.27000427246094, ""121"": 157.29000854492188, ""122"": 47.10000228881836, ""123"": 9.25, ""124"": 0.8600000143051147, ""152"": 10.5600004196167, ""176"": 13950.140625, ""195"": 4.699999809265137}",1102.9000244140625,1278.050048828125,42316,111,136,0,1.0,79983.0,,PCALoadCen,188957.4375,47.71132678776738,4.6471660486779625,47.29670300694334,76.78374665262555,Mountain,10,8.933490197753905,6.922941463711259,10.352205395507813,8.022364203347474,,,,,,,
27153,"[894546, 895630, 896713, 897794, 898876, 898875, 899957, 899956, 901037, 896712, 897793, 901036, 895629, 894545, 898874, 899955, 897792, 901035, 895628, 896711, 894544, 899954, 897791, 898873, 901034, 896710, 894543, 895627, 899953, 898872, 896709, 897790, 901033, 895626, 894542, 898871, 899952, 897789, 901032, 895625, 896708, 894541, 899951, 897788, 898870, 901031, 895624, 896707, 894540]","[698519, 699603, 700686, 701767, 702849, 702848, 703930, 703929, 705010, 700685, 701766, 705009, 699602, 698518, 702847, 703928, 701765, 705008, 699601, 700684, 698517, 703927, 701764, 702846, 705007, 700683, 698516, 699600, 703926, 702845, 700682, 701763, 705006, 699599, 698515, 702844, 703925, 701762, 705005, 699598, 700681, 698514, 703924, 701761, 702843, 705004, 699597, 700680, 698513]","[55.0, 65.0, 52.75, 39.550003, 27.0, 527.19, 15.0, 518.19, 4.0, 523.45, 521.0, 89.0, 526.76, 388.1, 531.99, 519.77997, 523.0, 87.0, 530.05, 523.44, 391.63, 519.66003, 523.95, 525.2, 82.48, 526.0, 395.46997, 523.93, 527.0, 523.0, 527.19995, 517.37, 78.0, 516.82996, 397.21, 520.58997, 527.24, 518.42, 74.47, 521.41003, 526.38, 398.27, 126.0, 104.0, 116.0, 17.0, 72.56, 86.0, 45.459995]",16384,0.24075847864151,40.29029660308488,5.655202865600586,395.9923253906248,131.997441796875,40.211,-104.267,United States,Colorado,Weld,1429.9591836734696,-7,0,5165960.0,214225.0,5499.99951171875,0.0490000061690807,0.0,"{""21"": 209.29998779296875, ""22"": 67.77000427246094, ""23"": 19.619998931884766, ""52"": 1175.1500244140625, ""71"": 13298.080078125, ""81"": 35.0, ""82"": 1491.06005859375}",8123,{},0.0,0.0,0.0,"{""1"": 748.2000122070312, ""4"": 10.779999732971191, ""6"": 2.0, ""24"": 17.84000015258789, ""28"": 8.0, ""29"": 4.0, ""36"": 357.510009765625, ""37"": 15.90999984741211, ""42"": 2.0, ""43"": 1.0, ""61"": 195.86001586914062, ""111"": 1.0, ""121"": 206.63999938964844, ""122"": 67.77000427246094, ""123"": 22.279998779296875, ""152"": 352.239990234375, ""176"": 14253.0703125, ""195"": 27.880001068115234, ""205"": 2.0}",432.5400085449219,509.9599914550781,42317,111,137,0,1.0,79983.0,,PCALoadCen,212220.078125,54.05510686672007,4.930566577831102,45.22086318091598,86.99304568488728,Mountain,10,3.5035740692138666,2.6542742204090297,4.130675930786134,3.129360595595972,,,,,,,
27154,"[901037, 901036, 903189, 904261, 905333, 906403, 907468, 902114, 906402, 904260, 905332, 903188, 907467, 901035, 902113, 906401, 905331, 903187, 904259, 907466, 901034, 902112, 905330, 906400, 904258, 907465, 902111, 903186, 901033, 906399, 904257, 905329, 902110, 903185, 907464, 901032, 906398, 905328, 903184, 904256, 907463, 901031, 902109]","[705010, 705009, 707162, 708234, 709306, 710376, 711441, 706087, 710375, 708233, 709305, 707161, 711440, 705008, 706086, 710374, 709304, 707160, 708232, 711439, 705007, 706085, 709303, 710373, 708231, 711438, 706084, 707159, 705006, 710372, 708230, 709302, 706083, 707158, 711437, 705005, 710371, 709301, 707157, 708229, 711436, 705004, 706082]","[3.0, 354.0, 122.58, 469.37, 396.40997, 418.43, 43.0, 135.98, 507.54, 515.13, 522.51, 428.22, 39.7, 437.9, 473.38, 495.71, 513.67, 521.31, 508.65, 38.790005, 437.93, 531.0, 530.19, 519.74, 506.03998, 35.739998, 523.68, 520.16, 443.0, 524.53, 512.74, 450.84, 519.16003, 526.12, 32.0, 443.66, 210.98001, 77.630005, 167.64, 180.37, 9.0, 127.46001, 153.61]",15127,0.2539052069187164,38.20414073634951,5.833216667175293,362.76255,120.92085,40.22,-104.124,United States,Colorado,Morgan,1405.5348837209306,-7,0,5165960.5,214225.0,5500.0,0.0490000061690807,0.0,"{""21"": 525.5799560546875, ""22"": 126.09000396728516, ""23"": 88.81999206542969, ""24"": 7.789999961853027, ""31"": 31.739999771118164, ""41"": 1.809999942779541, ""52"": 361.32000732421875, ""71"": 7216.2998046875, ""82"": 6569.05029296875}",8087,{},0.0,0.0,0.0048786937259137,"{""1"": 2262.56005859375, ""4"": 36.28999710083008, ""6"": 1.0, ""24"": 1560.97998046875, ""28"": 70.33000183105469, ""29"": 147.04998779296875, ""36"": 652.6400146484375, ""37"": 41.68000030517578, ""41"": 144.33999633789062, ""61"": 1175.0699462890625, ""111"": 6.869999885559082, ""121"": 504.9300231933594, ""122"": 117.04000854492188, ""123"": 92.67999267578125, ""124"": 11.1899995803833, ""131"": 2.0, ""141"": 1.8199999332427979, ""152"": 14.0, ""176"": 8060.58984375, ""190"": 0.9200000166893005, ""195"": 2.680000066757202, ""205"": 21.84000015258789}",5902.85986328125,6555.08984375,42318,111,138,0,1.0,79983.0,,PCALoadCen,236271.515625,60.61399332069152,5.205131587109161,43.40927232345865,97.54852401072168,Mountain,10,47.81316489257812,39.54087727019628,53.096227734375,43.90990282848243,,,,,,,
27155,"[907468, 908530, 909591, 910650, 911708, 912763, 911707, 912762, 910649, 908529, 909590, 907467, 911706, 910648, 912761, 908528, 909589, 907466, 912760, 910647, 911705, 909588, 907465, 908527, 912759, 911704, 909587, 910646, 907464, 908526, 911703, 912758, 910645, 908525, 909586, 907463]","[711441, 712503, 713564, 714623, 715681, 716736, 715680, 716735, 714622, 712502, 713563, 711440, 715679, 714621, 716734, 712501, 713562, 711439, 716733, 714620, 715678, 713561, 711438, 712500, 716732, 715677, 713560, 714619, 711437, 712499, 715676, 716731, 714618, 712498, 713559, 711436]","[405.53, 426.46, 414.96002, 110.31, 382.0, 382.21002, 454.6, 480.61, 179.56, 513.81, 484.51, 475.47998, 513.36, 517.67004, 451.77002, 527.59, 515.74, 481.02002, 510.24, 523.93, 518.37, 519.38, 482.07, 525.72, 508.93, 532.0, 521.59, 522.0, 490.01, 528.3, 273.0, 276.04, 259.0, 230.88, 249.13, 211.9]",15550,0.2624953985214233,36.953907358613314,5.964122772216798,374.21221640625,124.73740546875,40.228,-103.981,United States,Colorado,Morgan,1378.388888888889,-7,0,5165961.0,214224.984375,5500.0,0.0490000061690807,0.0,"{""21"": 517.5399780273438, ""22"": 90.83999633789062, ""23"": 31.049997329711914, ""24"": 0.6800000071525574, ""31"": 28.829998016357422, ""41"": 20.810001373291016, ""52"": 17.84000015258789, ""71"": 7635.0302734375, ""82"": 7057.0595703125}",8087,{},0.0,0.0,0.0245170406997203,"{""1"": 2719.739990234375, ""4"": 136.77999877929688, ""24"": 1055.18994140625, ""27"": 1.0, ""28"": 38.779998779296875, ""29"": 30.630001068115234, ""36"": 657.260009765625, ""37"": 116.88999938964844, ""41"": 3.0, ""61"": 1475.949951171875, ""111"": 9.0, ""121"": 497.70001220703125, ""122"": 88.37000274658203, ""123"": 38.999996185302734, ""131"": 1.9200000762939453, ""141"": 3.9600000381469727, ""176"": 8484.83984375, ""190"": 17.860000610351562, ""195"": 13.889999389648438, ""205"": 7.920000076293945}",5924.259765625,6623.47998046875,42319,111,139,0,1.0,79983.0,,PCALoadCen,260660.40625,67.26490527416911,5.554504575455604,42.508411934068896,108.25210265393132,Mountain,9,47.9865041015625,38.47001941497363,53.650187841796885,43.01050486033851,,,,,,,
27156,"[913817, 914870, 916970, 918020, 919069, 915920, 919068, 918019, 914869, 915919, 913816, 912762, 916969, 919067, 916968, 915918, 913815, 914868, 912761, 918018, 919066, 915917, 916967, 914867, 918017, 913814, 912760, 919065, 916966, 918016, 914866, 915916, 913813, 912759, 916965, 918015, 915915, 919064, 913812, 914865, 912758]","[717790, 718843, 720943, 721993, 723042, 719893, 723041, 721992, 718842, 719892, 717789, 716735, 720942, 723040, 720941, 719891, 717788, 718841, 716734, 721991, 723039, 719890, 720940, 718840, 721990, 717787, 716733, 723038, 720939, 721989, 718839, 719889, 717786, 716732, 720938, 721988, 719888, 723037, 717785, 718838, 716731]","[328.56, 72.29, 39.1, 154.27, 279.72, 22.25, 77.66, 36.46, 488.72, 439.47998, 452.19, 1.0, 314.38, 218.6, 395.31, 508.47003, 461.11, 513.39, 0.84000003, 8.54, 284.82, 519.11, 522.49, 522.55005, 366.78, 519.78, 8.0, 378.68, 517.57, 521.05, 520.39, 516.74, 520.82996, 11.92, 325.22998, 352.32, 325.3, 272.63998, 295.0, 312.9, 14.0]",12645,0.2578595280647278,37.61827318425846,5.904966354370117,302.3026787109375,100.7675595703125,40.236,-103.837,United States,Colorado,Morgan,1337.5121951219512,-7,0,5165960.5,214225.0,5500.0,0.0490000061690807,0.0,"{""21"": 603.0899658203125, ""22"": 264.4599914550781, ""23"": 83.87999725341797, ""24"": 22.390003204345703, ""31"": 4.869999885559082, ""41"": 46.94000244140625, ""42"": 1.0, ""43"": 2.0, ""52"": 16.93000030517578, ""71"": 1805.9200439453125, ""81"": 37.13999938964844, ""82"": 9551.8203125}",8087,{},0.0,0.0,0.0152162909507751,"{""1"": 5798.84033203125, ""4"": 24.489999771118164, ""6"": 1.0, ""24"": 416.0400390625, ""28"": 65.55999755859375, ""29"": 94.75999450683594, ""36"": 1724.39990234375, ""37"": 20.360000610351562, ""41"": 4.0, ""42"": 1.0, ""43"": 2.9099998474121094, ""61"": 842.5999755859375, ""111"": 7.810000419616699, ""121"": 567.989990234375, ""122"": 239.94000244140625, ""123"": 85.2300033569336, ""124"": 18.90999984741211, ""131"": 1.0, ""141"": 13.399999618530273, ""142"": 2.0, ""143"": 1.0, ""152"": 4.909999847412109, ""176"": 2447.64990234375, ""190"": 27.409997940063477, ""195"": 15.469999313354492, ""205"": 6.760000228881836, ""225"": 5.0}",8079.3603515625,9107.41015625,42320,111,140,0,1.0,79983.0,,PCALoadCen,285563.46875,74.05603339479052,6.194573647586162,43.812846831844624,119.1813367835722,Mountain,9,65.44281884765626,64.94433240887636,73.770022265625,73.20810643841241,,,,,,,
27157,"[919069, 920118, 921167, 922215, 925359, 925358, 920117, 924311, 919068, 921166, 923263, 922214, 924310, 922213, 923262, 925357, 921165, 919067, 920116, 923261, 924309, 921164, 922212, 925356, 920115, 919066, 925355, 920114, 921163, 922211, 919065, 923260, 924308, 922210, 925354, 921162, 923259, 924307, 920113, 919064]","[723042, 724091, 725140, 726188, 729332, 729331, 724090, 728284, 723041, 725139, 727236, 726187, 728283, 726186, 727235, 729330, 725138, 723040, 724089, 727234, 728282, 725137, 726185, 729329, 724088, 723039, 729328, 724087, 725136, 726184, 723038, 727233, 728281, 726183, 729327, 725135, 727232, 728280, 724086, 723037]","[25.85, 266.26, 230.03, 55.67, 52.010002, 378.69, 59.04, 457.27002, 12.0, 62.27, 384.53998, 232.95001, 338.91998, 518.27, 510.02002, 59.75, 509.45, 42.94, 454.66998, 340.07, 232.09, 514.45, 448.12, 90.85999, 526.53, 47.08, 106.25, 194.89, 407.82, 459.19, 27.83, 132.1, 7.0, 383.85004, 276.61, 394.68, 327.82, 342.46002, 329.53998, 28.0]",10504,0.2723725140094757,35.61383675096445,6.083677768707275,249.50850820312505,83.169502734375,40.244,-103.694,United States,Colorado,Morgan,1315.45,-7,0,5165960.5,214225.0,5500.0,0.0490000061690807,0.0,"{""21"": 632.4000244140625, ""22"": 172.27999877929688, ""23"": 32.459999084472656, ""24"": 21.080001831054688, ""31"": 17.69999885559082, ""41"": 57.35000228881836, ""42"": 4.800000190734863, ""52"": 17.31999969482422, ""71"": 2691.080078125, ""81"": 23.850000381469727, ""82"": 6597.52001953125}",8087,{},0.0,0.0,0.0101142423227429,"{""1"": 4499.91015625, ""4"": 25.23000144958496, ""6"": 3.0, ""24"": 225.8000030517578, ""27"": 2.759999990463257, ""28"": 6.920000076293945, ""29"": 42.15999984741211, ""36"": 1118.260009765625, ""37"": 32.41999816894531, ""41"": 101.76000213623047, ""42"": 2.0, ""61"": 332.8599853515625, ""111"": 20.15999984741211, ""121"": 533.1400146484375, ""122"": 152.6199951171875, ""123"": 33.5099983215332, ""124"": 17.780000686645508, ""131"": 1.0, ""141"": 6.599999904632568, ""142"": 2.0, ""152"": 2.7699999809265137, ""176"": 3026.93017578125, ""190"": 44.82999801635742, ""195"": 10.579999923706055, ""205"": 22.84000015258789}",5611.830078125,6399.27001953125,42321,111,141,0,1.0,79983.0,,PCALoadCen,310556.84375,80.87179137727874,6.377783804734071,41.99162055569853,130.15020873510974,Mountain,9,45.4558236328125,54.654437189540914,51.83408715820313,62.32343040904036,,,,,,,
27158,"[925359, 926407, 927455, 928502, 929549, 930597, 931643, 929548, 930596, 931642, 928501, 926406, 927454, 925358, 930595, 931641, 928500, 929547, 926405, 927453, 925357, 930594, 931640, 928499, 929546, 927452, 926404, 925356, 929545, 930593, 931639, 927451, 928498, 925355, 926403, 929544, 930592, 931638, 928497, 926402, 927450, 925354]","[729332, 730380, 731428, 732475, 733522, 734570, 735616, 733521, 734569, 735615, 732474, 730379, 731427, 729331, 734568, 735614, 732473, 733520, 730378, 731426, 729330, 734567, 735613, 732472, 733519, 731425, 730377, 729329, 733518, 734566, 735612, 731424, 732471, 729328, 730376, 733517, 734565, 735611, 732470, 730375, 731423, 729327]","[31.76, 211.19, 124.25001, 47.23, 140.08, 168.67, 119.0, 491.96002, 526.0, 387.0, 398.15002, 509.40997, 435.37, 91.47, 515.51, 378.91003, 524.24, 506.34003, 193.20999, 300.6, 8.76, 507.61, 385.19, 503.98, 512.4, 491.87, 278.41, 56.940002, 512.87, 519.75, 378.25, 509.77, 518.68, 64.119995, 199.19, 496.0, 489.2, 359.43, 468.48, 322.46002, 458.78003, 83.25]",14537,0.3159727156162262,30.699579130515986,6.604817867279053,345.6854876953125,115.22849589843749,40.252,-103.55,United States,Colorado,Morgan,1322.8809523809523,-7,0,5165960.5,214225.0,5500.0,0.0489999987185001,0.0,"{""21"": 640.280029296875, ""22"": 101.86000061035156, ""23"": 15.739999771118164, ""24"": 1.8300000429153442, ""31"": 19.729999542236328, ""41"": 43.090003967285156, ""42"": 2.9000000953674316, ""52"": 1116.2200927734375, ""71"": 10187.560546875, ""82"": 2096.530029296875}",8087,{},0.0,0.0,0.0035406202077865,"{""1"": 969.7999877929688, ""4"": 73.79999542236328, ""6"": 1.0, ""24"": 205.32000732421875, ""27"": 6.0, ""28"": 3.0, ""29"": 31.229999542236328, ""36"": 574.9100341796875, ""37"": 19.81999969482422, ""41"": 48.71999740600586, ""61"": 266.5400085449219, ""111"": 3.5199999809265137, ""121"": 614.8200073242188, ""122"": 95.18000030517578, ""123"": 16.729999542236328, ""124"": 0.9700000286102295, ""141"": 7.769999980926514, ""152"": 273.32000732421875, ""176"": 10971.2705078125, ""190"": 32.310001373291016, ""195"": 6.970000267028809, ""205"": 2.740000009536743}",3265.449951171875,3976.22021484375,42322,111,142,0,1.0,79983.0,,PCALoadCen,335918.125,87.78786885726873,5.946697303811799,36.64627643432779,141.28052886675687,Mountain,8,26.45014460449219,22.954516934600424,32.20738374023438,27.95088444842845,,,,,,,
27159,"[931643, 932686, 933728, 934770, 935812, 936855, 937897, 936854, 937896, 934769, 935811, 933727, 931642, 932685, 935810, 936853, 937895, 933726, 934768, 931641, 932684, 935809, 936852, 937894, 934767, 932683, 933725, 931640, 936851, 937893, 934766, 935808, 932682, 933724, 931639, 935807, 936850, 937892, 933723, 934765, 931638, 932681, 935806, 936849, 937891, 933722, 934764, 932680]","[735616, 736659, 737701, 738743, 739785, 740828, 741870, 740827, 741869, 738742, 739784, 737700, 735615, 736658, 739783, 740826, 741868, 737699, 738741, 735614, 736657, 739782, 740825, 741867, 738740, 736656, 737698, 735613, 740824, 741866, 738739, 739781, 736655, 737697, 735612, 739780, 740823, 741865, 737696, 738738, 735611, 736654, 739779, 740822, 741864, 737695, 738737, 736653]","[31.0, 145.0, 129.13, 114.0, 107.0, 91.0, 60.469997, 533.0, 337.75, 524.99, 522.0, 524.86005, 140.0, 514.35, 519.97, 528.0, 337.07, 525.70996, 526.16003, 139.8, 518.16003, 510.91, 516.76, 333.1, 523.02, 514.80005, 513.45, 141.20001, 521.2, 338.22998, 530.13, 520.84, 524.04, 519.88, 144.51999, 523.93, 520.4, 334.72, 518.67, 525.81, 146.42, 518.72, 36.0, 47.64, 30.83, 13.0, 24.0, 5.8900003]",16384,0.3544730544090271,27.36521376945704,7.064113616943359,395.3009619140623,131.7669873046875,40.26,-103.407,United States,Colorado,Washington,1348.375,-7,0,5165961.0,214225.015625,5500.00048828125,0.049000009894371,0.0,"{""21"": 567.6199951171875, ""22"": 8.479999542236328, ""41"": 1.0, ""52"": 414.8599853515625, ""71"": 14275.26953125, ""81"": 64.4000015258789, ""82"": 935.8999633789062}",8121,{},0.0,0.0,0.0,"{""1"": 130.60000610351562, ""4"": 20.0, ""24"": 127.58999633789062, ""27"": 1.0, ""28"": 1.0, ""29"": 92.51000213623047, ""36"": 224.72999572753906, ""37"": 5.0, ""42"": 26.0, ""61"": 261.22998046875, ""121"": 585.969970703125, ""122"": 8.479999542236328, ""152"": 62.130001068115234, ""176"": 14717.3203125, ""190"": 1.9700000286102295, ""195"": 1.0, ""226"": 1.0}",1142.8299560546875,1451.989990234375,42323,111,143,0,1.0,80006.0,1012.0,LoadCen,318659.59375,86.89925916938581,5.028468378703801,32.39368214816084,139.85045375165936,Mountain,8,9.256922644042971,7.025221440813548,11.761118920898438,8.925694638295829,,,,,,,
