year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,trans_cap_cost,built_capacity,investment_bool
2009,25267,44873,37.88,-118.615,p10,6,18,465809.28125,21.0,1
2009,49273,82381,29.37,-82.823,p101,5,15,329527.3125,25.0,1
2009,30154,51738,36.687,-114.722,p13,6,14,84198.1640625,10.0,1
2009,28852,49928,38.346,-102.492,p34,5,9,321148.21875,6.699999999999818,1
2009,19165,37108,41.604,-88.116,p80,3,2,8586.677734375,9.0,1
2010,25267,44873,37.88,-118.615,p10,6,18,465809.28125,21.0,0
2010,49844,84675,28.57,-81.233,p101,5,1,1281.4117431640625,7.4591997253417945,1
2010,50284,87324,28.037,-82.681,p101,5,1,1791.5908203125,5.040800274658206,1
2010,49273,82381,29.37,-82.823,p101,5,15,329527.3125,25.0,0
2010,51091,95327,25.587,-80.35,p102,5,1,1430.42041015625,10.0,1
2010,23148,42097,39.775,-81.291,p112,3,1,577.7858276367188,10.0,1
2010,31852,54016,36.071,-114.828,p13,6,1,988.9422607421876,0.6863040046691894,1
2010,31285,53254,36.224,-115.147,p13,6,1,1304.111083984375,21.066913476562494,1
2010,31565,53633,36.108,-115.252,p13,6,1,1355.3382568359375,2.79359997253418,1
2010,31849,54013,36.012,-115.225,p13,6,1,2763.73486328125,23.45318254623419,1
2010,30154,51738,36.687,-114.722,p13,6,14,84198.1640625,10.0,0
2010,45292,73823,31.742,-107.656,p31,7,1,51377.65625,30.6,1
2010,28837,49913,38.229,-104.58,p34,5,1,5124.86962890625,19.0,1
2010,28852,49928,38.346,-102.492,p34,5,9,321148.21875,6.699999999999818,0
2010,50815,91383,27.698,-97.378,p65,5,1,1268.602783203125,13.5,1
2010,19165,37108,41.604,-88.116,p80,3,2,8586.677734375,9.0,0
2010,29312,50558,36.094,-120.106,p9,6,1,14202.376953125,5.0,1
2012,37477,61600,33.819,-116.364,p10,6,1,688.6834106445312,213.0,1
2012,25267,44873,37.88,-118.615,p10,6,18,465809.28125,21.0,0
2012,49844,84675,28.57,-81.233,p101,5,1,1281.4117431640625,7.4591997253417945,0
2012,50284,87324,28.037,-82.681,p101,5,1,1791.5908203125,20.140800274658204,1
2012,49273,82381,29.37,-82.823,p101,5,15,329527.3125,25.0,0
2012,51091,95327,25.587,-80.35,p102,5,1,1430.42041015625,10.0,0
2012,23148,42097,39.775,-81.291,p112,3,1,577.7858276367188,18.0,1
